consumer_name;city;region;state;store;purchase_id;purchase_date;product_category;product_name;brand;size;color;quantity;unit_price;total_amount;payment_method;loyalty_member;salesperson
Benjamin Mason;Phillipmouth;West;NV;Golf Galaxy;TX00001;24/02/2025;Polo;Ashworth Polo;Ashworth;S;Blue;1;117,06;117,06;Gift Card;Yes;William Henderson
Robin Johnson;South Edward;South;DC;Dick's Sporting Goods;TX00002;08/06/2025;Polo;Nike Polo;Nike;XS;Blue;1;88,17;88,17;Credit Card;Yes;Joseph Anderson
Morgan Martinez;Port Kevin;West;NM;Peter Millar;TX00003;15/12/2023;Cap;Puma Cap;Puma;L;Green;1;119,85;119,85;Debit Card;No;Diane Richardson DDS
Debra Brooks;East Garychester;South;TX;Roger Dunn Golf Shops;TX00004;28/01/2025;Shorts;Puma Shorts;Puma;M;Black;1;72,49;72,49;PayPal;No;Jeremy Wilson
Jennifer Harris;Hillburgh;West;CA;Roger Dunn Golf Shops;TX00005;16/04/2024;Polo;Original Penguin Polo;Original Penguin;XL;Black;3;34,85;69,7;PayPal;No;Judith Sandoval
Thomas Zimmerman;West Samanthaport;South;DE;Carl's Golfland;TX00006;25/04/2025;Pants;Nike Pants;Nike;XXL;Blue;1;148,15;296,3;Debit Card;Yes;Candace Brooks
Henry Davis;Morrisville;South;NC;Roger Dunn Golf Shops;TX00007;04/12/2023;Visor;Peter Millar Visor;Peter Millar;S;Red;3;51,19;102,38;PayPal;Yes;Victor Phillips
Rachel Young;Marissamouth;West;CA;Peter Millar;TX00008;02/09/2024;Shorts;Puma Shorts;Puma;S;Gray;1;58,74;117,48;Gift Card;Yes;Deborah Saunders
Amy Martinez;West Anthony;West;OR;2nd Swing Golf;TX00009;15/10/2023;Polo;Puma Polo;Puma;XS;Red;3;58,47;116,94;Debit Card;No;Pamela Barber
Charles Ramirez;Changtown;Midwest;MN;Peter Millar;TX00010;11/07/2025;Visor;Bad Birdie Visor;Bad Birdie;XXL;Gray;3;58,11;58,11;Debit Card;No;Daniel Salazar
Kenneth Harding;East Scottburgh;West;MT;Bad Birdie;TX00011;18/11/2023;Cap;Bad Birdie Cap;Bad Birdie;M;Blue;3;88,69;177,38;Credit Card;Yes;Allison Hernandez
Alfred Walker;Sandrashire;Northeast;VT;Worldwide Golf Shops;TX00012;02/11/2024;Shorts;Bad Birdie Shorts;Bad Birdie;XL;Black;3;72,7;145,4;Cash;No;Chris Haynes
Diane Garcia;Garciashire;South;MD;PGA Tour Superstore;TX00013;27/07/2024;Pants;Ashworth Pants;Ashworth;XXL;Red;2;61,69;61,69;Debit Card;No;Holly Green
Timothy Cooper;West Jasonbury;Northeast;NY;Original Penguin;TX00014;12/12/2023;Dress;Under Armour Dress;Under Armour;XL;Black;1;62,31;186,93;Gift Card;Yes;Jeanne Krueger
Justin Calderon;Port Kathy;Midwest;IL;2nd Swing Golf;TX00015;05/09/2024;Shorts;Nike Shorts;Nike;XL;Red;1;27,43;54,86;PayPal;No;Michael Shields
Lacey Marsh;North Sharonbury;Midwest;MO;PGA Tour Superstore;TX00016;10/12/2024;Skort;Adidas Skort;Adidas;XS;Gray;2;147,25;147,25;Gift Card;Yes;Elizabeth Gill
Brian Thompson;Lake Josephland;Northeast;ME;Peter Millar;TX00017;21/07/2025;Visor;Under Armour Visor;Under Armour;M;Beige;2;77,89;233,67;Debit Card;Yes;Henry Petty
Timothy Smith;Port Kimberly;West;NM;Roger Dunn Golf Shops;TX00018;15/02/2024;Cap;Peter Millar Cap;Peter Millar;L;Beige;1;40,13;40,13;Debit Card;Yes;Brittany Murray
Alicia Obrien;Veronicamouth;South;TX;PGA Tour Superstore;TX00019;11/02/2024;Skort;Puma Skort;Puma;XS;Black;3;103,89;311,67;Debit Card;Yes;Courtney Bailey
Colleen Perry;Watsonfort;Northeast;PA;2nd Swing Golf;TX00020;28/02/2025;Pants;Puma Pants;Puma;M;Gray;3;92,4;92,4;Gift Card;No;Arthur Miller
Sabrina Wolf;Watsonchester;Midwest;MO;Ashworth;TX00021;03/06/2024;Visor;Bad Birdie Visor;Bad Birdie;S;Black;2;107,37;107,37;PayPal;No;Rebecca Krause
Randy Williams;North Diane;South;VA;Golf Discount;TX00022;15/11/2023;Polo;Adidas Polo;Adidas;XS;Pink;3;67,41;202,23;Credit Card;Yes;Megan Gomez
Adam Carr;Leeton;Midwest;WI;Carl's Golfland;TX00023;17/04/2025;Visor;Under Armour Visor;Under Armour;L;Navy;1;82,83;165,66;Credit Card;No;Matthew Kirk
Michael Rogers;Willieview;South;MD;Golf Galaxy;TX00024;07/07/2024;Polo;Nike Polo;Nike;XS;Blue;1;75,8;75,8;Cash;Yes;Mrs. Teresa Peck
Jacob Williams;West Jesse;South;SC;PGA Tour Superstore;TX00025;16/05/2025;Shorts;Bad Birdie Shorts;Bad Birdie;XS;Pink;3;140,81;281,62;Cash;No;Anthony Hall
Thomas Lee;Vasquezville;South;TN;Original Penguin;TX00026;05/02/2024;Visor;Under Armour Visor;Under Armour;S;Green;3;146,09;146,09;Gift Card;Yes;Michael Moyer
